drug_a,drug_b
BUPRENORPHINE,OXYMORPHONE
CYCLOBENZAPRINE,OXYMORPHONE
LINEZOLID,OXYMORPHONE
METHYLENE BLUE,OXYMORPHONE
MIRTAZAPINE,OXYMORPHONE
NOREPINEPHRINE,OXYMORPHONE
OXYMORPHONE,TRAMADOL
OXYMORPHONE,TRAZODONE
AMIODARONE,PALIPERIDONE
CHLORPROMAZINE,PALIPERIDONE
GATIFLOXACIN,PALIPERIDONE
MOXIFLOXACIN,PALIPERIDONE
PALIPERIDONE,SOTALOL
AZATHIOPRINE,PEGINTERFERON ALFA 2A
PEGINTERFERON ALFA 2A,RIBAVIRIN
PERTUZUMAB,TRASTUZUMAB
BUPRENORPHINE,PIBRENTASVIR
CYCLOSPORINE,PIBRENTASVIR
DARUNAVIR,PIBRENTASVIR
EFAVIRENZ,PIBRENTASVIR
FLUVASTATIN,PIBRENTASVIR
LOPINAVIR,PIBRENTASVIR
LOVASTATIN,PIBRENTASVIR
METHADONE,PIBRENTASVIR
NALOXONE,PIBRENTASVIR
PIBRENTASVIR,PITAVASTATIN
PIBRENTASVIR,PRAVASTATIN
PIBRENTASVIR,RITONAVIR
PIBRENTASVIR,ROSUVASTATIN
PIBRENTASVIR,SIMVASTATIN
PIPERACILLIN,TAZOBACTAM
COLCHICINE,PITAVASTATIN
CYCLOSPORINE,PITAVASTATIN
ERYTHROMYCIN,PITAVASTATIN
GEMFIBROZIL,PITAVASTATIN
NIACIN,PITAVASTATIN
PITAVASTATIN,RIFAMPIN
POSACONAZOLE,SIMVASTATIN
POSACONAZOLE,VENETOCLAX
PRAMIPEXOLE,PRAMIPEXOLE DIHYDROCHLORIDE
PRAMIPEXOLE,ROPINIROLE
PRAMIPEXOLE DIHYDROCHLORIDE,ROPINIROLE
AZITHROMYCIN,PRAVASTATIN
CYCLOSPORINE,PRAVASTATIN
ERYTHROMYCIN,PRAVASTATIN
GEMFIBROZIL,PRAVASTATIN
NIACIN,PRAVASTATIN
PRAVASTATIN,TESTOSTERONE
OXYGEN,PROPOFOL
PROPOFOL,SUCCINYLCHOLINE
PROPOFOL,VALPROATE
FLUOXETINE,RASAGILINE
FLUVOXAMINE,RASAGILINE
ALCOHOL,REMIFENTANIL
ATROPINE,REMIFENTANIL
BENZODIAZEPINE,REMIFENTANIL
BUPRENORPHINE,REMIFENTANIL
CYCLOBENZAPRINE,REMIFENTANIL
EPHEDRINE,REMIFENTANIL
EPINEPHRINE,REMIFENTANIL
GLYCOPYRROLATE,REMIFENTANIL
LINEZOLID,REMIFENTANIL
METHYLENE BLUE,REMIFENTANIL
MIRTAZAPINE,REMIFENTANIL
NALOXONE,REMIFENTANIL
NOREPINEPHRINE,REMIFENTANIL
